index,material_id,energy_above_hull,band_gap,cif,composition,volume,density,atomic_density,crystal_system,space_group_symbol,space_group_number,created_at,created_at_datetime,prompt
7552,mp-1202990,0.0,0.0,"# generated using pymatgen
data_Dy(BRu)4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.20942699
_cell_length_b   9.20942699
_cell_length_c   9.20942699
_cell_angle_alpha   131.97322658
_cell_angle_beta   131.97322658
_cell_angle_gamma   70.27131588
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Dy(BRu)4
_chemical_formula_sum   'Dy4 B16 Ru16'
_cell_volume   423.13873652
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Dy  Dy0  1  0.75000000  0.75000000  0.00000000  1
  Dy  Dy1  1  0.25000000  0.25000000  0.00000000  1
  Dy  Dy2  1  0.00000000  0.50000000  0.50000000  1
  Dy  Dy3  1  0.50000000  0.00000000  0.50000000  1
  B  B4  1  0.72235100  0.41526100  0.97318100  1
  B  B5  1  0.22235100  0.24917000  0.30709000  1
  B  B6  1  0.66526100  0.47235100  0.47318100  1
  B  B7  1  0.16526100  0.69208000  0.19291000  1
  B  B8  1  0.02764900  0.83473900  0.52681900  1
  B  B9  1  0.52764900  0.00083000  0.19291000  1
  B  B10  1  0.08473900  0.77764900  0.02681900  1
  B  B11  1  0.58473900  0.55792000  0.30709000  1
  B  B12  1  0.94208000  0.91526100  0.69291000  1
  B  B13  1  0.44208000  0.74917000  0.02681900  1
  B  B14  1  0.49917000  0.97235100  0.80709000  1
  B  B15  1  0.99917000  0.19208000  0.52681900  1
  B  B16  1  0.80792000  0.33473900  0.80709000  1
  B  B17  1  0.30792000  0.50083000  0.47318100  1
  B  B18  1  0.25083000  0.27764900  0.69291000  1
  B  B19  1  0.75083000  0.05792000  0.97318100  1
  Ru  Ru20  1  0.03948500  0.57277200  0.23560600  1
  Ru  Ru21  1  0.53948500  0.30387800  0.46671300  1
  Ru  Ru22  1  0.82277200  0.78948500  0.73560600  1
  Ru  Ru23  1  0.32277200  0.58716500  0.03328700  1
  Ru  Ru24  1  0.71051500  0.67722800  0.26439400  1
  Ru  Ru25  1  0.21051500  0.94612200  0.03328700  1
  Ru  Ru26  1  0.92722800  0.46051500  0.76439400  1
  Ru  Ru27  1  0.42722800  0.66283500  0.46671300  1
  Ru  Ru28  1  0.83716500  0.07277200  0.53328700  1
  Ru  Ru29  1  0.33716500  0.80387800  0.76439400  1
  Ru  Ru30  1  0.55387800  0.28948500  0.96671300  1
  Ru  Ru31  1  0.05387800  0.08716500  0.26439400  1
  Ru  Ru32  1  0.91283500  0.17722800  0.96671300  1
  Ru  Ru33  1  0.41283500  0.44612200  0.73560600  1
  Ru  Ru34  1  0.19612200  0.96051500  0.53328700  1
  Ru  Ru35  1  0.69612200  0.16283500  0.23560600  1
",B4 Dy1 Ru4,423.13873709743,9.575759388158843,9.575759388158843,tetragonal,I4_1/acd,142,2018-08-04 14:31:29.625,2018-08-04 14:31:29,Tetragonal crystal lattice of Dy(BRu)4 compound
18008,mp-1204412,0.0,2.476,"# generated using pymatgen
data_Mo2PbSe2O11
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.09906100
_cell_length_b   8.35877547
_cell_length_c   9.00453584
_cell_angle_alpha   82.92526807
_cell_angle_beta   114.87054667
_cell_angle_gamma   113.21078437
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Mo2PbSe2O11
_chemical_formula_sum   'Mo4 Pb2 Se4 O22'
_cell_volume   507.63057296
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mo  Mo0  1  0.72842000  0.62372700  0.19491600  1
  Mo  Mo1  1  0.27158000  0.37627300  0.80508400  1
  Mo  Mo2  1  0.72121400  0.03245300  0.95488000  1
  Mo  Mo3  1  0.27878600  0.96754700  0.04512000  1
  Pb  Pb4  1  0.57203100  0.77463600  0.52694600  1
  Pb  Pb5  1  0.42796900  0.22536400  0.47305400  1
  Se  Se6  1  0.74871200  0.44620500  0.85587000  1
  Se  Se7  1  0.25128800  0.55379500  0.14413000  1
  Se  Se8  1  0.76079600  0.22594300  0.31270700  1
  Se  Se9  1  0.23920400  0.77405700  0.68729300  1
  O  O10  1  0.94627700  0.61022900  0.21489700  1
  O  O11  1  0.05372300  0.38977100  0.78510300  1
  O  O12  1  0.77814200  0.71216200  0.38232700  1
  O  O13  1  0.22185800  0.28783800  0.61767300  1
  O  O14  1  0.73057400  0.82916700  0.07645700  1
  O  O15  1  0.26942600  0.17083300  0.92354300  1
  O  O16  1  0.64049900  0.37061800  0.28016100  1
  O  O17  1  0.35950100  0.62938200  0.71983900  1
  O  O18  1  0.59393100  0.47873000  0.93202500  1
  O  O19  1  0.40606900  0.52127000  0.06797500  1
  O  O20  1  0.94377000  0.19221700  0.07801500  1
  O  O21  1  0.05623000  0.80778300  0.92198500  1
  O  O22  1  0.75795600  0.97460200  0.79520400  1
  O  O23  1  0.24204400  0.02539800  0.20479600  1
  O  O24  1  0.62117800  0.21938300  0.81136500  1
  O  O25  1  0.37882200  0.78061700  0.18863500  1
  O  O26  1  0.60099400  0.09265200  0.12883900  1
  O  O27  1  0.39900600  0.90734800  0.87116100  1
  O  O28  1  0.66452500  0.50679700  0.65998800  1
  O  O29  1  0.33547500  0.49320300  0.34001200  1
  O  O30  1  0.68035200  0.10772700  0.45213300  1
  O  O31  1  0.31964800  0.89227300  0.54786700  1
",Mo2 O11 Pb1 Se2,507.63057275598567,4.795472304403708,4.795472304403708,triclinic,P-1,2,2018-08-05 00:46:36.432,2018-08-05 00:46:36,Mo2PbSe2O11 crystal system characterized by triclinic symmetry
5339,mp-1203651,0.0787889435526265,0.0,"# generated using pymatgen
data_Co3Ag(AsO4)3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.74162344
_cell_length_b   8.74162344
_cell_length_c   6.79058404
_cell_angle_alpha   74.37680346
_cell_angle_beta   74.37680346
_cell_angle_gamma   93.87137966
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Co3Ag(AsO4)3
_chemical_formula_sum   'Co6 Ag2 As6 O24'
_cell_volume   475.75572212
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.72406600  0.27593400  0.75000000  1
  Co  Co1  1  0.27593400  0.72406600  0.25000000  1
  Co  Co2  1  0.05389500  0.37604300  0.87492400  1
  Co  Co3  1  0.62395700  0.94610500  0.62507600  1
  Co  Co4  1  0.94610500  0.62395700  0.12507600  1
  Co  Co5  1  0.37604300  0.05389500  0.37492400  1
  Ag  Ag6  1  0.01271500  0.98728500  0.75000000  1
  Ag  Ag7  1  0.98728500  0.01271500  0.25000000  1
  As  As8  1  0.30485600  0.69514400  0.75000000  1
  As  As9  1  0.69514400  0.30485600  0.25000000  1
  As  As10  1  0.87843300  0.65358100  0.61809800  1
  As  As11  1  0.34641900  0.12156700  0.88190200  1
  As  As12  1  0.12156700  0.34641900  0.38190200  1
  As  As13  1  0.65358100  0.87843300  0.11809800  1
  O  O14  1  0.15081100  0.16406400  0.90022000  1
  O  O15  1  0.83593600  0.84918900  0.59978000  1
  O  O16  1  0.84918900  0.83593600  0.09978000  1
  O  O17  1  0.16406400  0.15081100  0.40022000  1
  O  O18  1  0.71995100  0.51620800  0.66511000  1
  O  O19  1  0.48379200  0.28004900  0.83489000  1
  O  O20  1  0.28004900  0.48379200  0.33489000  1
  O  O21  1  0.51620800  0.71995100  0.16511000  1
  O  O22  1  0.26169800  0.49524800  0.76698000  1
  O  O23  1  0.50475200  0.73830200  0.73302000  1
  O  O24  1  0.73830200  0.50475200  0.23302000  1
  O  O25  1  0.49524800  0.26169800  0.26698000  1
  O  O26  1  0.98145800  0.32561700  0.63088900  1
  O  O27  1  0.67438300  0.01854200  0.86911100  1
  O  O28  1  0.01854200  0.67438300  0.36911100  1
  O  O29  1  0.32561700  0.98145800  0.13088900  1
  O  O30  1  0.97486800  0.60213500  0.81839900  1
  O  O31  1  0.39786500  0.02513200  0.68160100  1
  O  O32  1  0.02513200  0.39786500  0.18160100  1
  O  O33  1  0.60213500  0.97486800  0.31839900  1
  O  O34  1  0.18566800  0.72709900  0.98158900  1
  O  O35  1  0.27290100  0.81433200  0.51841100  1
  O  O36  1  0.81433200  0.27290100  0.01841100  1
  O  O37  1  0.72709900  0.18566800  0.48158900  1
",Ag1 As3 Co3 O12,475.7557213716067,4.896396204083393,4.896396204083393,monoclinic,C2/c,15,2018-08-04 17:41:26.790,2018-08-04 17:41:26,Monoclinic symmetry in Co3Ag(AsO4)3 structure
31519,mp-1205369,0.0,0.0,"# generated using pymatgen
data_YPdPb
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.75480303
_cell_length_b   7.75480303
_cell_length_c   3.92917298
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   119.99999784
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YPdPb
_chemical_formula_sum   'Y3 Pd3 Pb3'
_cell_volume   204.63189794
_cell_formula_units_Z   3
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.39997259  0.00000000  0.50000000  1
  Y  Y1  1  0.00000000  0.39997259  0.50000000  1
  Y  Y2  1  0.60002741  0.60002741  0.50000000  1
  Pd  Pd3  1  -0.00000000  -0.00000000  0.50000000  1
  Pd  Pd4  1  0.33333300  0.66666700  0.00000000  1
  Pd  Pd5  1  0.66666700  0.33333300  0.00000000  1
  Pb  Pb6  1  0.73393432  0.00000000  -0.00000000  1
  Pb  Pb7  1  0.00000000  0.73393432  -0.00000000  1
  Pb  Pb8  1  0.26606568  0.26606568  0.00000000  1
",Pb1 Pd1 Y1,204.6318980951212,9.79920391879473,9.79920391879473,hexagonal,P-62m,189,2018-08-06 04:44:18.208,2018-08-06 04:44:18,Hexagonal crystal lattice of YPdPb compound
25635,mp-1179262,0.0813981930000018,3.4169000000000005,"# generated using pymatgen
data_Sr2CdWO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.89416700
_cell_length_b   5.95290000
_cell_length_c   8.34868100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Sr2CdWO6
_chemical_formula_sum   'Sr4 Cd2 W2 O12'
_cell_volume   292.93339897
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.00000000  0.51568300  0.25431400  1
  Sr  Sr1  1  0.50000000  0.99028600  0.24856700  1
  Sr  Sr2  1  0.00000000  0.51568300  0.74568600  1
  Sr  Sr3  1  0.50000000  0.99028600  0.75143300  1
  Cd  Cd4  1  0.50000000  0.47149600  0.00000000  1
  Cd  Cd5  1  0.00000000  0.99809200  0.50000000  1
  W  W6  1  0.00000000  0.96779600  0.00000000  1
  W  W7  1  0.50000000  0.49106600  0.50000000  1
  O  O8  1  0.26876800  0.72512300  0.50000000  1
  O  O9  1  0.26469000  0.26284200  0.50000000  1
  O  O10  1  0.00000000  0.95876900  0.23290400  1
  O  O11  1  0.00000000  0.95876900  0.76709600  1
  O  O12  1  0.50000000  0.48526600  0.73246500  1
  O  O13  1  0.22296400  0.72412700  0.00000000  1
  O  O14  1  0.73123200  0.72512300  0.50000000  1
  O  O15  1  0.77703600  0.72412700  0.00000000  1
  O  O16  1  0.75531500  0.18367900  0.00000000  1
  O  O17  1  0.73531000  0.26284200  0.50000000  1
  O  O18  1  0.50000000  0.48526600  0.26753500  1
  O  O19  1  0.24468500  0.18367900  0.00000000  1
",Cd1 O6 Sr2 W1,292.9333989683024,6.433783247810731,6.433783247810731,orthorhombic,Pmm2,25,2018-08-15 03:32:35.420,2018-08-15 03:32:35,Atomic arrangement in Sr2CdWO6 crystal with orthorhombic symmetry
5505,mp-1183777,0.003337823749999,0.0,"# generated using pymatgen
data_CoSn3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.23901932
_cell_length_b   6.24619064
_cell_length_c   9.04144602
_cell_angle_alpha   90.00000000
_cell_angle_beta   69.81678457
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoSn3
_chemical_formula_sum   'Co4 Sn12'
_cell_volume   330.70997638
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.92016691  0.00000000  0.15966817  1
  Co  Co1  1  0.42016691  0.50000000  0.15966817  1
  Co  Co2  1  0.07983309  0.00000000  0.84033283  1
  Co  Co3  1  0.57983309  0.50000000  0.84033283  1
  Sn  Sn4  1  0.33693543  0.16257766  -0.00000000  1
  Sn  Sn5  1  0.83693443  0.33742134  -0.00000000  1
  Sn  Sn6  1  0.16306457  0.66257766  0.00000000  1
  Sn  Sn7  1  0.66306557  0.83742234  0.00000000  1
  Sn  Sn8  1  0.52329256  0.19090670  0.32985495  1
  Sn  Sn9  1  0.02329256  0.30909230  0.32985495  1
  Sn  Sn10  1  0.64685249  0.69090670  0.32985495  1
  Sn  Sn11  1  0.14685149  0.80909230  0.32985495  1
  Sn  Sn12  1  0.85314751  0.19090670  0.67014405  1
  Sn  Sn13  1  0.35314751  0.30909230  0.67014405  1
  Sn  Sn14  1  0.97670744  0.69090670  0.67014405  1
  Sn  Sn15  1  0.47670644  0.80909230  0.67014405  1
",Co1 Sn3,330.70997627172835,8.336351484468167,8.336351484468167,orthorhombic,Cmce,64,2018-08-23 19:27:02.801,2018-08-23 19:27:02,Structural analysis reveals orthorhombic symmetry in CoSn3 crystal arrangement
10784,mp-1181214,0.0682764088392859,3.5773,"# generated using pymatgen
data_H3CO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.07117200
_cell_length_b   5.16346500
_cell_length_c   10.06342043
_cell_angle_alpha   80.83273926
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   H3CO3
_chemical_formula_sum   'H12 C4 O12'
_cell_volume   260.14316681
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  H  H0  1  0.62118700  0.69055400  0.71797800  1
  H  H1  1  0.12118700  0.30944600  0.78202200  1
  H  H2  1  0.37881300  0.30944600  0.28202200  1
  H  H3  1  0.87881300  0.69055400  0.21797800  1
  H  H4  1  0.67628500  0.00024300  0.84936200  1
  H  H5  1  0.17628500  0.99975700  0.65063800  1
  H  H6  1  0.32371500  0.99975700  0.15063800  1
  H  H7  1  0.82371500  0.00024300  0.34936200  1
  H  H8  1  0.44221800  0.79690100  0.89543300  1
  H  H9  1  0.94221800  0.20309900  0.60456700  1
  H  H10  1  0.55778200  0.20309900  0.10456700  1
  H  H11  1  0.05778200  0.79690100  0.39543300  1
  C  C12  1  0.47793700  0.59586700  0.55078800  1
  C  C13  1  0.97793700  0.40413300  0.94921200  1
  C  C14  1  0.52206300  0.40413300  0.44921200  1
  C  C15  1  0.02206300  0.59586700  0.05078800  1
  O  O16  1  0.65270500  0.56497900  0.64718100  1
  O  O17  1  0.15270500  0.43502100  0.85281900  1
  O  O18  1  0.34729500  0.43502100  0.35281900  1
  O  O19  1  0.84729500  0.56497900  0.14718100  1
  O  O20  1  0.29487900  0.75682000  0.53699800  1
  O  O21  1  0.79487900  0.24318000  0.96300200  1
  O  O22  1  0.70512100  0.24318000  0.46300200  1
  O  O23  1  0.20512100  0.75682000  0.03699800  1
  O  O24  1  0.58042200  0.84736100  0.82698300  1
  O  O25  1  0.08042200  0.15263900  0.67301700  1
  O  O26  1  0.41957800  0.15263900  0.17301700  1
  O  O27  1  0.91957800  0.84736100  0.32698300  1
",C1 H3 O3,260.143166889493,1.6093952462494854,1.6093952462494854,monoclinic,P2_1/c,14,2018-08-15 21:57:11.366,2018-08-15 21:57:11,Monoclinic H3CO3 structure revealed through X-ray diffraction
28463,mp-1204885,0.0,0.0,"# generated using pymatgen
data_Tm5Pb4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.12611600
_cell_length_b   8.17295700
_cell_length_c   15.54545600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Tm5Pb4
_chemical_formula_sum   'Tm20 Pb16'
_cell_volume   1032.44208081
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tm  Tm0  1  0.37705400  0.84086600  0.87925500  1
  Tm  Tm1  1  0.87705400  0.65913400  0.62074500  1
  Tm  Tm2  1  0.62294600  0.15913400  0.37925500  1
  Tm  Tm3  1  0.12294600  0.34086600  0.12074500  1
  Tm  Tm4  1  0.62294600  0.15913400  0.12074500  1
  Tm  Tm5  1  0.12294600  0.34086600  0.37925500  1
  Tm  Tm6  1  0.37705400  0.84086600  0.62074500  1
  Tm  Tm7  1  0.87705400  0.65913400  0.87925500  1
  Tm  Tm8  1  0.53683000  0.32298200  0.90027200  1
  Tm  Tm9  1  0.03683000  0.17701800  0.59972800  1
  Tm  Tm10  1  0.46317000  0.67701800  0.40027200  1
  Tm  Tm11  1  0.96317000  0.82298200  0.09972800  1
  Tm  Tm12  1  0.46317000  0.67701800  0.09972800  1
  Tm  Tm13  1  0.96317000  0.82298200  0.40027200  1
  Tm  Tm14  1  0.53683000  0.32298200  0.59972800  1
  Tm  Tm15  1  0.03683000  0.17701800  0.90027200  1
  Tm  Tm16  1  0.20836800  0.50433500  0.75000000  1
  Tm  Tm17  1  0.70836800  0.99566500  0.75000000  1
  Tm  Tm18  1  0.79163200  0.49566500  0.25000000  1
  Tm  Tm19  1  0.29163200  0.00433500  0.25000000  1
  Pb  Pb20  1  0.28050700  0.03172300  0.04201400  1
  Pb  Pb21  1  0.78050700  0.46827700  0.45798600  1
  Pb  Pb22  1  0.71949300  0.96827700  0.54201400  1
  Pb  Pb23  1  0.21949300  0.53172300  0.95798600  1
  Pb  Pb24  1  0.71949300  0.96827700  0.95798600  1
  Pb  Pb25  1  0.21949300  0.53172300  0.54201400  1
  Pb  Pb26  1  0.28050700  0.03172300  0.45798600  1
  Pb  Pb27  1  0.78050700  0.46827700  0.04201400  1
  Pb  Pb28  1  0.57083900  0.62729900  0.75000000  1
  Pb  Pb29  1  0.07083900  0.87270100  0.75000000  1
  Pb  Pb30  1  0.42916100  0.37270100  0.25000000  1
  Pb  Pb31  1  0.92916100  0.12729900  0.25000000  1
  Pb  Pb32  1  0.34796100  0.15330300  0.75000000  1
  Pb  Pb33  1  0.84796100  0.34669700  0.75000000  1
  Pb  Pb34  1  0.65203900  0.84669700  0.25000000  1
  Pb  Pb35  1  0.15203900  0.65330300  0.25000000  1
",Pb4 Tm5,1032.4420808115815,10.76617897311862,10.76617897311862,orthorhombic,Pnma,62,2018-08-05 07:45:26.276,2018-08-05 07:45:26,Tm5Pb4 crystal system characterized by orthorhombic symmetry
18760,mp-1205362,0.0508057222857152,0.9892,"# generated using pymatgen
data_NbAgO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.63359769
_cell_length_b   5.63359769
_cell_length_c   8.01232000
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.40294273
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NbAgO3
_chemical_formula_sum   'Nb4 Ag4 O12'
_cell_volume   254.28409993
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nb  Nb0  1  0.50000000  0.00000000  0.00000000  1
  Nb  Nb1  1  0.00000000  0.50000000  0.00000000  1
  Nb  Nb2  1  0.50000000  0.00000000  0.50000000  1
  Nb  Nb3  1  0.00000000  0.50000000  0.50000000  1
  Ag  Ag4  1  0.00443300  0.99556700  0.75000000  1
  Ag  Ag5  1  0.99556700  0.00443300  0.25000000  1
  Ag  Ag6  1  0.50346300  0.49653700  0.75000000  1
  Ag  Ag7  1  0.49653700  0.50346300  0.25000000  1
  O  O8  1  0.70609700  0.70609700  0.00000000  1
  O  O9  1  0.70609700  0.70609700  0.50000000  1
  O  O10  1  0.29390300  0.29390300  0.00000000  1
  O  O11  1  0.29390300  0.29390300  0.50000000  1
  O  O12  1  0.79187200  0.20812800  0.96930300  1
  O  O13  1  0.20812800  0.79187200  0.03069700  1
  O  O14  1  0.79187200  0.20812800  0.53069700  1
  O  O15  1  0.20812800  0.79187200  0.46930300  1
  O  O16  1  0.46105400  0.97718900  0.75000000  1
  O  O17  1  0.97718900  0.46105400  0.25000000  1
  O  O18  1  0.53894600  0.02281100  0.25000000  1
  O  O19  1  0.02281100  0.53894600  0.75000000  1
",Ag1 Nb1 O3,254.28410012162485,6.498195045606102,6.498195045606102,orthorhombic,Cmcm,63,2018-08-06 04:41:50.339,2018-08-06 04:41:50,NbAgO3 crystal structure exhibiting orthorhombic symmetry
20496,mp-2677258,0.0,0.9656,"# generated using pymatgen
data_PdSO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.91319080
_cell_length_b   4.91319080
_cell_length_c   7.77764086
_cell_angle_alpha   81.86487341
_cell_angle_beta   81.86487341
_cell_angle_gamma   80.67133058
_symmetry_Int_Tables_number   1
_chemical_formula_structural   PdSO4
_chemical_formula_sum   'Pd2 S2 O8'
_cell_volume   182.04454599
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pd  Pd0  1  -0.00000000  0.50000000  0.50000000  1
  Pd  Pd1  1  0.50000000  0.00000000  0.00000000  1
  S  S2  1  0.07424208  0.92575792  0.75000000  1
  S  S3  1  0.92575792  0.07424208  0.25000000  1
  O  O4  1  0.77579660  0.88402459  0.79046052  1
  O  O5  1  0.11597541  0.22420340  0.70953948  1
  O  O6  1  0.22420340  0.11597541  0.20953948  1
  O  O7  1  0.88402459  0.77579660  0.29046052  1
  O  O8  1  0.80759153  0.22315971  0.40511447  1
  O  O9  1  0.77684129  0.19240847  0.09488553  1
  O  O10  1  0.19240847  0.77684129  0.59488553  1
  O  O11  1  0.22315871  0.80759153  0.90511447  1
",O4 Pd1 S1,182.04454642561936,3.693933976144896,3.693933976144896,monoclinic,C2/c,15,2022-05-20 19:27:11.000,2022-05-20 19:27:11,Monoclinic symmetry observed in PdSO4 structure
